,player,BLK,TRB,STL,TOV,AST,PS.G,Wins,mvpScore,GS,OBPM,DBPM
1,James Harden,0.701492537,5.373134328,1.820895522,4.298507463,8.746268657,30.70149254,56,93.80298507,72,9.6,1.3
2,LeBron James,0.921052632,8.657894737,1.486842105,4.210526316,9.065789474,27.56578947,46,87.75657895,82,7.6,2
3,Anthony Davis,2.47826087,11.11594203,1.463768116,2.144927536,2.31884058,28.11594203,40,85.40144928,75,2.8,2.3
4,Russell Westbrook,0.253333333,9.733333333,1.826666667,4.706666667,10.10666667,25.4,43,84.368,80,5.1,3.1
5,Giannis Antetokounmpo,1.450704225,10.02816901,1.436619718,2.901408451,4.76056338,27.29577465,38,83.0056338,75,3.9,1.9
6,Kevin Durant,1.868852459,6.737704918,0.737704918,3.131147541,5.360655738,26.29508197,45,79.06885246,68,5,0.7
7,Damian Lillard,0.382352941,4.544117647,1.058823529,2.867647059,6.558823529,26.64705882,42,77.68529412,73,7.7,-1
8,Stephen Curry,0.156862745,5.117647059,1.568627451,3,6.058823529,26.39215686,41,77.6372549,51,9.9,-1.3
9,DeMarcus Cousins,1.5625,12.89583333,1.6875,5.020833333,5.333333333,25.20833333,27,77.23125,48,1.9,3.6
10,DeMar DeRozan,0.243243243,3.891891892,1.108108108,2.243243243,5.175675676,23.32432432,54,73.05135135,80,2.7,-0.9
11,Victor Oladipo,0.757142857,5.271428571,2.242857143,2.957142857,4.142857143,23.24285714,45,72.59571429,75,3.6,1.3
12,Karl-Anthony Towns,1.454545455,12.36363636,0.792207792,1.987012987,2.402597403,21.20779221,44,71.75454545,82,4.4,1.1
13,Joel Embiid,1.777777778,10.93650794,0.634920635,3.698412698,3.158730159,22.93650794,41,71.7,63,0.1,2.5
14,Kyrie Irving,0.283333333,3.783333333,1.083333333,2.316666667,5.1,24.43333333,41,71.065,60,6.9,-0.7
15,LaMarcus Aldridge,1.15942029,8.333333333,0.507246377,1.550724638,2.057971014,23.11594203,42,70.1,75,3,0.3
16,Jimmy Butler,0.410714286,5.446428571,1.946428571,1.839285714,4.982142857,22.19642857,34,68.69821429,59,4.9,0.1
17,Chris Paul,0.240740741,5.555555556,1.759259259,2.259259259,8,18.64814815,47,68.12777778,58,6.2,0.9
18,Paul George,0.513513514,5.662162162,2.067567568,2.702702703,3.405405405,21.56756757,43,67.80945946,79,2.5,0
19,Bradley Beal,0.44,4.386666667,1.186666667,2.666666667,4.573333333,22.8,41,67.744,82,2.7,-1
20,Kemba Walker,0.310810811,3.216216216,1.216216216,2.202702703,5.675675676,23.02702703,34,66.74594595,80,5.1,-1.9
21,Lou Williams,0.266666667,2.573333333,1.08,3,5.373333333,22.72,41,65.912,,,
22,C.J. McCollum,0.44,3.92,0.92,1.826666667,3.24,21.70666667,46,65.38533333,,,
23,Nikola JokiÄ‡,0.782608696,10.53623188,1.144927536,2.782608696,5.985507246,17.84057971,38,64.87681159,,,
24,Blake Griffin,0.293103448,7.396551724,0.706896552,2.879310345,5.75862069,21.4137931,28,63.99827586,,,
25,Khris Middleton,0.25,5.157894737,1.434210526,2.328947368,3.960526316,20.28947368,41,63.54342105,,,
26,Ben Simmons,0.824324324,8.054054054,1.702702703,3.445945946,8.067567568,15.77027027,44,63.08108108,,,
27,Jrue Holiday,0.76,4.506666667,1.373333333,2.68,5.853333333,19.09333333,42,63.02,,,
28,Kyle Lowry,0.197183099,5.633802817,1.126760563,2.295774648,6.845070423,16.6056338,53,62.99295775,,,
29,Devin Booker,0.259259259,4.518518519,0.87037037,3.592592593,4.685185185,24.92592593,16,62.74259259,,,
30,Andre Drummond,1.684931507,16.01369863,1.534246575,2.616438356,3.082191781,14.95890411,34,61.90410959,,,
31,Klay Thompson,0.515151515,3.848484848,0.712121212,1.712121212,2.666666667,19.6969697,51,61.84090909,,,
32,Kristaps PorziÅ†Ä£is,2.395833333,6.583333333,0.75,1.9375,1.1875,22.66666667,22,61.7375,,,
33,Donovan Mitchell,0.356164384,3.616438356,1.493150685,2.739726027,3.643835616,20.31506849,41,61.42191781,,,
34,Clint Capela,1.884057971,10.91304348,0.753623188,1.463768116,0.971014493,13.95652174,59,59.55217391,,,
35,John Wall,1.135135135,3.513513514,1.324324324,3.621621622,9.27027027,19.35135135,21,59.47567568,,,
36,Eric Bledsoe,0.558823529,3.823529412,2.029411765,2.955882353,4.852941176,17.61764706,37,57.66176471,,,
37,Tobias Harris,0.445945946,5.418918919,0.851351351,1.243243243,2.297297297,18.55405405,38,57.59594595,,,
38,Eric Gordon,0.393939394,2.484848485,0.651515152,1.939393939,2.242424242,18.33333333,53,57.30757576,,,
39,Dwight Howard,1.626666667,12.34666667,0.586666667,2.64,1.306666667,16.69333333,33,57.00933333,,,
40,Andrew Wiggins,0.649350649,4.233766234,1.103896104,1.74025974,1.87012987,17.92207792,44,56.62207792,,,
41,Kevin Love,0.407407407,9.203703704,0.703703704,1.537037037,1.740740741,17.53703704,33,56.44814815,,,
42,Tyreke Evans,0.326923077,5.096153846,1.096153846,2.25,5.173076923,19.42307692,19,55.99807692,,,
43,Goran DragiÄ‡,0.169014085,4,0.830985915,2.183098592,4.85915493,17.42253521,38,55.53661972,,,
44,Dennis SchrÃ¶der,0.089552239,3.104477612,1.089552239,2.731343284,6.23880597,19.41791045,21,55.04477612,,,
45,Gary Harris,0.230769231,2.676923077,1.861538462,1.8,2.969230769,17.66153846,36,54.71538462,,,
46,Marc Gasol,1.428571429,8.228571429,0.728571429,2.685714286,4.157142857,17.58571429,20,54.27,,,
47,Jusuf Nurkic,1.410958904,8.712328767,0.821917808,2.328767123,1.808219178,14.35616438,46,53.90136986,,,
48,Draymond Green,1.380952381,7.857142857,1.365079365,2.761904762,7.301587302,11.28571429,44,53.5968254,,,
49,Will Barton,0.64,4.88,1.026666667,1.866666667,4.066666667,15.2,41,53.22133333,,,
50,Otto Porter,0.492957746,6.422535211,1.577464789,0.957746479,2.098591549,14.63380282,40,53.18028169,,,
51,Aaron Gordon,0.788461538,8.346153846,0.942307692,1.807692308,2.384615385,18.19230769,16,53.17884615,,,
52,Carmelo Anthony,0.643835616,5.808219178,0.630136986,1.287671233,1.301369863,16.30136986,42,53.12054795,,,
53,DeAndre Jordan,0.929577465,15.38028169,0.535211268,1.830985915,1.535211268,12.25352113,38,53.09295775,,,
54,Jamal Murray,0.346666667,3.693333333,1,2.146666667,3.253333333,16.53333333,41,53.03466667,,,
